Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3456	-3812.202	-3957.331	145.1294	0.205923	0.0817349	0.0771941	0.0429922	0.124883	0.0299195	0.0199629	0.0462933	0.0320122	0.112237	0.0423589	0.170936	0.0682678	0.0620405	0.117085	0.0750353	0.0766683	0.0676046	0.0929805	0.0510276	0.114909	0.0827182	0.0661274	0.00729933	0.0179414	0.0783849	0.104138	0.0364768	0.0550418	0.0275976	0.0343764	0.0256931	0.0592213	0.089758	0.0835068	0.0528313	0.0564214	0.204188	0.0511718	0.045103	0.00850016	0.019466	0.0694316	0.00835022	0.0102235	0.0180531	0.0179917	0.00187169	0.127912	0.0555196	0.0811322	0.0365311	0.0789882	0.0308626	0.021602	0.0721149	0.0262048	0.062419	0.0388878	0.0346979	0.00354312	0.271419	0.22993	0.00344495	0.0390994	0.0841272	0.185193	0.0395671	0.0347589	0.0205761	0.216597	0.0323237	0.0644032	0.0167208	0.0141333	0.206362	0.058016	0.00295255	0.0921693	0.0748949	0.0146542	0.0788864	0.0796126	0.0495615	0.0455474	0.00221792	0.0173959	0.0048811	0.0118459	1.057232	0.9427683	0.286563	0.543607	0.826825	1.20945	1.83956	3.48963	0.9036884	0.8917329	0.036091	0.0143252	0.0135294	0.00753502	0.0218876	0.00524383	0.00349879	0.00811358	0.00561061	0.0196712	0.00742401	0.029959	0.0119649	0.0108735	0.0205209	0.013151	0.0134372	0.0118487	0.0162962	0.00894334	0.0201396	0.0144976	0.0115898	0.00127931	0.0031445	0.0137381	0.0182518	0.00639309	0.00964688	0.00483688	0.00602497	0.00450308	0.0103794	0.0157314	0.0146358	0.00925946	0.00988867	0.035787	0.00896861	0.00790496	0.00148978	0.0034117	0.0121689	0.0014635	0.00179182	0.00316408	0.0031533	0.000328041	0.0224184	0.00973062	0.0142196	0.00640261	0.0138438	0.00540913	0.00378607	0.0126392	0.00459277	0.0109398	0.00681566	0.00608131	0.000620984	0.0475701	0.0402986	0.000603778	0.00685273	0.0147445	0.0324578	0.00693472	0.006092	0.00360626	0.0379618	0.0056652	0.0112876	0.00293056	0.00247707	0.036168	0.0101681	0.000517478	0.016154	0.0131264	0.00256836	0.013826	0.0139533	0.00868638	0.00798285	0.000388723	0.00304889	0.000855485	0.00207617	0.314985	0.685015	0.3149854	5.705658
3492	-3806.098	-3951.417	145.319	0.352529	0.0292281	0.141187	0.109697	0.135982	0.00759839	0.000973576	0.00733552	0.075406	0.00499824	0.0292794	0.130453	0.0292338	0.0401802	0.118685	0.0535207	0.157243	0.205343	0.166961	0.0183206	0.0785965	0.132736	0.0467366	0.0305692	0.00863974	0.0511768	0.0762511	0.0655378	0.0480523	0.0318477	0.0359034	0.0651157	0.0849025	0.0827938	0.051184	0.0305709	0.127474	0.229161	0.0303491	0.00458106	0.0300094	0.023202	0.00662018	0.00579204	0.0115765	0.0113138	0.0316865	0.0698005	0.00780653	0.0656169	0.146945	0.0202699	0.0632819	0.0011682	0.0265022	0.0464729	0.0254754	0.0697164	0.212124	0.0494121	0.0601259	0.291026	0.0472251	0.0702684	0.0050986	0.0693739	0.0212869	0.060286	0.0381522	0.00315201	0.0357267	0.0158524	0.241181	0.0144766	0.087153	0.167649	0.0697176	0.0330649	0.00708826	0.0161354	0.0414752	0.0520505	0.02636	0.0305006	0.0224739	0.0391333	0.00396559	0.0580252	0.0210932	1.064847	0.9351533	0.359969	0.60756	0.85602	1.1682	1.64593	2.77802	0.7387874	0.8782047	0.0618445	0.00512752	0.0247686	0.0192443	0.0238556	0.00133299	0.000170796	0.00128688	0.0132286	0.000876847	0.00513652	0.0228856	0.00512852	0.00704885	0.0208211	0.0093892	0.0275854	0.0360235	0.0292902	0.003214	0.0137883	0.023286	0.00819905	0.00536278	0.00151568	0.00897801	0.0133768	0.0114974	0.00842988	0.00558707	0.00629858	0.0114233	0.0148945	0.0145246	0.00897926	0.00536309	0.0223629	0.0402019	0.00532417	0.000803661	0.00526458	0.00407035	0.00116139	0.0010161	0.00203088	0.00198479	0.0055588	0.0122452	0.00136951	0.0115112	0.0257787	0.00355597	0.0111016	0.000204938	0.0046493	0.00815279	0.00446918	0.0122304	0.0372131	0.00866842	0.010548	0.0510549	0.00828476	0.0123273	0.000894453	0.0121703	0.00373439	0.010576	0.00669309	0.00055296	0.00626757	0.002781	0.0423106	0.00253964	0.0152893	0.0294109	0.0122306	0.00580061	0.0012435	0.00283066	0.00727603	0.00913128	0.00462437	0.00535075	0.00394262	0.00686519	0.000695688	0.0101794	0.00370041	0.24262	0.75738	0.2426197	5.700243
3528	-3807.449	-3952.83	145.3811	0.248111	0.0261388	0.108446	0.0611786	0.0787522	0.0288094	0.00022251	0.012462	0.030455	0.118471	0.0688703	0.134328	0.0414292	0.028185	0.118608	0.145286	0.0856506	0.147707	0.152972	0.080699	0.070307	0.110385	0.0590312	0.00435207	0.00701492	0.0372467	0.0847424	0.0484102	0.0711283	0.0317399	0.0575816	0.0205412	0.0508255	0.105412	0.117944	0.0248609	0.0652847	0.162718	0.0299583	0.00558326	0.00540079	0.0152495	0.0344908	0.0339339	0.00615525	0.0106198	0.0290203	0.0493984	0.0160728	0.124502	0.225881	0.0209635	0.0783574	0.00931179	0.0135024	0.130881	0.0570326	0.0200586	0.257108	0.0348414	0.0626763	0.189465	0.0572527	0.053332	0.0019506	0.0565406	0.0469696	0.0226001	0.047805	0.00846316	0.0262097	0.0192441	0.276539	0.00100349	0.0405319	0.134194	0.0437266	0.034634	0.0177338	0.0417417	0.0141248	0.00268513	0.0780383	0.0920717	0.0246761	0.0940794	0.00906794	0.0635414	0.0358796	1.117244	0.8827561	0.301669	0.557398	0.833313	1.20003	1.79405	3.3149	0.8665447	0.7901195	0.0439024	0.00462519	0.0191893	0.0108254	0.013935	0.00509774	3.93724e-05	0.00220512	0.00538892	0.020963	0.0121864	0.023769	0.00733078	0.00498725	0.0209874	0.0257079	0.0151556	0.0261363	0.027068	0.0142795	0.0124406	0.0195323	0.0104454	0.000770086	0.00124127	0.0065907	0.0149949	0.00856604	0.012586	0.00561628	0.0101889	0.0036347	0.00899342	0.0186523	0.0208699	0.00439907	0.0115519	0.0287925	0.00530104	0.000987941	0.000955654	0.00269836	0.00610305	0.00600451	0.00108915	0.00187914	0.00513505	0.0087409	0.00284403	0.0220302	0.039969	0.00370943	0.0138651	0.00164769	0.00238922	0.023159	0.0100918	0.00354931	0.0454945	0.00616508	0.0110904	0.0335253	0.0101307	0.00943694	0.000345153	0.0100047	0.00831114	0.00399902	0.00845895	0.00149753	0.00463773	0.00340518	0.0489327	0.000177565	0.007172	0.0237452	0.0077373	0.00612838	0.00313794	0.00738607	0.00249935	0.000475126	0.0138086	0.0162918	0.00436636	0.0166471	0.00160455	0.0112435	0.0063488	0.42588	0.57412	0.4258801	5.651407
3564	-3808.608	-3954.811	146.2027	0.223383	0.0482898	0.0505515	0.0266176	0.0625124	0.0463519	0.00429062	0.0302509	0.0411197	0.090945	0.0239492	0.120937	0.0349248	0.0159023	0.0917543	0.0325661	0.138096	0.0679172	0.120333	0.0679596	0.0570167	0.056116	0.0461361	0.000345954	0.00427452	0.065052	0.132643	0.0790649	0.0767667	0.033351	0.0462267	0.0153328	0.0628916	0.0764406	0.0714337	0.0511918	0.071777	0.1608	0.0362574	0.00307667	0.00734628	0.0173453	0.0235433	0.0212788	0.0248	0.0252651	0.0497928	0.112781	0.0176151	0.0916833	0.161046	0.114795	0.0343996	0.00866579	0.0315439	0.100301	0.0195904	0.106219	0.162434	0.0390729	0.0773424	0.198127	0.0428746	0.0619855	0.00576409	0.0553428	0.0243404	0.03048	0.0288208	0.00665817	0.017176	0.0160232	0.228394	0.002024	0.0946252	0.12544	0.0702444	0.0431505	0.029112	0.0479341	0.02638	0.0133592	0.0643331	0.0263428	0.0186919	0.0389641	0.0396321	0.0257365	0.0515761	1.059206	0.9407938	0.323704	0.576897	0.8423	1.18723	1.73341	3.08924	0.815568	0.8882065	0.0432474	0.009349	0.00978687	0.00515321	0.0121025	0.00897382	0.000830672	0.00585663	0.00796086	0.0176071	0.0046366	0.0234136	0.00676151	0.00307872	0.0177638	0.00630485	0.0267356	0.0131489	0.0232967	0.0131571	0.0110385	0.0108642	0.00893203	6.69773e-05	0.000827555	0.0125942	0.0256799	0.0153071	0.0148622	0.00645681	0.00894957	0.00296846	0.0121759	0.014799	0.0138297	0.00991083	0.0138961	0.0311312	0.00701951	0.000595649	0.00142225	0.00335808	0.00455803	0.00411961	0.00480132	0.00489136	0.00963998	0.0218346	0.00341031	0.0177501	0.0311788	0.0222245	0.00665982	0.00167771	0.00610696	0.0194184	0.00379275	0.0205642	0.0314475	0.00756459	0.0149736	0.0383577	0.0083006	0.0120005	0.00111594	0.0107145	0.00471235	0.00590099	0.00557976	0.00128903	0.0033253	0.00310211	0.0442174	0.00039185	0.0183196	0.0242854	0.0135994	0.00835401	0.00563613	0.00928014	0.00510722	0.00258636	0.012455	0.00510001	0.00361879	0.00754353	0.00767285	0.00498263	0.00998523	0.42859	0.57141	0.4285902	5.16524
3600	-3805.021	-3949.346	144.3249	0.324381	0.200112	0.00365811	0.0275966	0.113148	0.040805	0.01842	0.0413539	0.0858564	0.0723723	0.0398626	0.0357571	0.0486039	0.0938709	0.156757	0.0953843	0.119807	0.0809907	0.162597	0.0669673	0.0994202	0.13538	0.12356	0.0140031	0.00205881	0.0715271	0.0739191	0.0431544	0.0306184	0.0491066	0.0716493	0.0705141	0.0625919	0.0635907	0.0422362	0.0320133	0.0822047	0.205826	0.0267853	0.0059112	0.00505415	0.018914	0.017794	0.0216784	0.0189983	0.0218589	0.195698	0.010229	0.0526519	0.0394682	0.0713362	0.055451	0.117291	0.0349606	0.0272778	0.00627665	0.0256935	0.0870198	0.10838	0.0139853	0.0423923	0.0139584	0.199432	0.0886968	0.0106308	0.0502635	0.049242	0.0516945	0.0315523	0.00652142	0.0813497	0.135283	0.0294606	0.0204817	0.0276319	0.0542995	0.0357155	0.0458055	0.0420866	0.0513475	0.117321	0.00962113	0.0469874	0.286337	0.347477	0.064839	0.0290484	0.0376249	0.0375976	1.039525	0.9604752	0.288722	0.545601	0.82777	1.20806	1.83284	3.46353	0.8982607	0.923956	0.0529249	0.0326495	0.000596844	0.00450256	0.0184608	0.00665759	0.00300535	0.00674715	0.014008	0.011808	0.00650384	0.005834	0.00793004	0.0153156	0.025576	0.0155626	0.0195472	0.0132142	0.0265288	0.0109261	0.016221	0.0220882	0.0201595	0.0022847	0.000335909	0.0116701	0.0120604	0.00704092	0.00499559	0.00801206	0.01169	0.0115048	0.0102123	0.0103752	0.00689111	0.00522318	0.0134122	0.0335819	0.0043702	0.000964451	0.000824618	0.00308594	0.00290321	0.00353697	0.0030997	0.00356642	0.0319294	0.00166893	0.00859049	0.00643948	0.011639	0.00904719	0.0191367	0.00570404	0.00445055	0.00102408	0.00419206	0.0141978	0.0176829	0.00228178	0.00691658	0.00227741	0.0325386	0.0144714	0.00173448	0.00820081	0.00803415	0.0084343	0.00514796	0.00106401	0.0132727	0.0220723	0.00480668	0.00334172	0.00450832	0.00885932	0.00582721	0.00747347	0.00686669	0.00837768	0.0191417	0.00156975	0.00766629	0.0467177	0.0566931	0.0105789	0.00473944	0.00613875	0.00613428	0.408075	0.591925	0.4080746	6.129087
3636	-3803.041	-3948.208	145.1671	0.299474	0.0725631	0.106571	0.102448	0.0790005	0.0342281	0.0199184	0.0788574	0.032951	0.0331265	0.0458314	0.0811617	0.0549693	0.0329785	0.115917	0.0353698	0.0905261	0.0638205	0.202743	0.0420433	0.130107	0.117368	0.0424204	0.000457862	0.000700483	0.0637858	0.0663455	0.0576076	0.0491644	0.0452176	0.0704106	0.0238513	0.0557925	0.0358172	0.0237673	0.0283295	0.0649167	0.185414	0.0252322	0.0045918	0.00618246	0.0152369	0.00985126	0.0152985	0.00641558	0.00667728	0.153789	0.0584694	0.0252156	0.0132029	0.165261	0.0514907	0.0882439	0.0558004	0.00764065	0.0908751	0.0132821	0.0790102	0.0647096	0.0373649	0.0197178	0.00246828	0.211775	0.0130112	0.0145575	0.0277325	0.0719786	0.0361174	0.045563	0.00829134	0.178228	0.035004	0.0459813	0.0126702	0.0232904	0.0693737	0.0648447	0.0368938	0.0528727	0.0257942	0.103831	0.0104846	0.0808391	0.22927	0.254689	0.0465338	0.0378978	0.0607959	0.0472455	0.9233242	1.076676	0.294294	0.550711	0.830181	1.20456	1.81584	3.39796	0.8844397	1.166086	0.0539829	0.0130802	0.0192104	0.0184672	0.0142406	0.00616993	0.00359048	0.0142148	0.00593973	0.00597135	0.00826154	0.0146302	0.00990873	0.00594467	0.0208951	0.00637573	0.0163182	0.0115042	0.0365463	0.00757869	0.023453	0.0211567	0.00764667	8.25338e-05	0.000126269	0.011498	0.0119594	0.0103843	0.00886233	0.00815089	0.0126922	0.00429942	0.0100571	0.00645638	0.00428428	0.00510665	0.0117018	0.0334226	0.00454834	0.000827714	0.00111445	0.0027466	0.00177578	0.00275769	0.00115647	0.00120364	0.0277219	0.0105397	0.00454535	0.00237995	0.0297898	0.00928168	0.0159068	0.0100585	0.0013773	0.0163811	0.00239422	0.0142423	0.0116645	0.00673536	0.00355431	0.000444931	0.0381743	0.00234538	0.00262412	0.00499904	0.0129748	0.0065105	0.00821315	0.00149459	0.0321272	0.0063098	0.00828856	0.00228392	0.00419831	0.0125053	0.0116889	0.00665045	0.0095308	0.00464965	0.0187166	0.00188995	0.014572	0.041328	0.0459101	0.00838815	0.00683143	0.010959	0.00851644	0.348341	0.651659	0.3483411	5.547566
3672	-3798.937	-3943.908	144.9715	0.275098	0.024622	0.129501	0.0388489	0.074081	0.0503485	0.033224	0.0240891	0.0673146	0.0218638	0.0300603	0.0281409	0.0620178	0.0231205	0.118565	0.0681414	0.136089	0.0998901	0.237162	0.0710943	0.11927	0.146632	0.0704806	0.00803797	0.0100474	0.0680238	0.071997	0.0447189	0.043742	0.0429171	0.056603	0.0166354	0.10887	0.0822178	0.0594149	0.0334996	0.0559342	0.21801	0.0139067	0.00372026	0.0175634	0.0105924	0.0106127	0.00969939	0.0304204	0.0160371	0.16666	0.0103401	0.0408204	0.0103622	0.205928	0.0308568	0.0827635	0.0888175	0.0248369	0.0487386	0.00375512	0.136811	0.0517874	0.0604224	0.0394348	0.0458216	0.173322	0.0691806	0.028902	0.0458477	0.0993388	0.078822	0.071542	0.0308632	0.0230193	0.0617559	0.0272888	0.0236201	0.00573378	0.0841354	0.0803725	0.00207527	0.0506678	0.0763377	0.0777353	0.0294947	0.0700648	0.255351	0.252235	0.0229475	0.0169837	0.042492	0.00173648	1.079584	0.9204158	0.299183	0.555154	0.832265	1.20154	1.8013	3.34244	0.872527	0.8525652	0.0471631	0.00422124	0.0222019	0.00666031	0.0127006	0.00863181	0.00569597	0.00412986	0.0115405	0.00374836	0.00515358	0.00482452	0.0106324	0.00396381	0.0203269	0.0116823	0.0233313	0.0171253	0.0406593	0.0121885	0.0204479	0.0251387	0.0120833	0.00137804	0.00172253	0.0116621	0.0123433	0.00766667	0.0074992	0.00735777	0.0097041	0.00285199	0.0186648	0.0140955	0.0101862	0.00574322	0.00958943	0.0373759	0.00238418	0.000637806	0.0030111	0.00181598	0.00181946	0.00166288	0.00521531	0.00274942	0.0285725	0.00177273	0.0069983	0.00177652	0.0353046	0.00529013	0.0141891	0.015227	0.00425807	0.00835582	0.000643783	0.023455	0.00887851	0.0103589	0.00676076	0.00785572	0.0297146	0.0118604	0.004955	0.0078602	0.0170308	0.0135134	0.0122653	0.00529123	0.00394646	0.0105875	0.00467844	0.00404947	0.000983008	0.0144243	0.0137792	0.000355787	0.00868656	0.0130874	0.013327	0.00505661	0.012012	0.0437777	0.0432435	0.00393415	0.0029117	0.00728489	0.000297705	0.27795	0.72205	0.2779504	5.832897
3708	-3798.522	-3945.838	147.3169	0.215841	0.0802017	0.0392394	0.0694321	0.0640609	0.0107311	0.0376699	0.025285	0.0347643	0.0372286	0.0428528	0.103467	0.0685837	0.015361	0.0685391	0.0971611	0.126227	0.0871636	0.129721	0.0234357	0.152473	0.120638	0.0564331	0.00119691	0.00919651	0.0401882	0.0572341	0.0269128	0.0209256	0.0202091	0.0258807	0.0235671	0.0607562	0.0342525	0.0299974	0.027755	0.0539757	0.220884	0.0149985	0.0051093	0.0162639	0.00686884	0.0075259	0.00671185	0.00633027	0.02056	0.195667	0.0234278	0.0471941	0.029577	0.0992663	0.0470366	0.0498475	0.0423194	0.0271475	0.01787	0.00605358	0.042634	0.037034	0.0470389	0.00938919	0.0366889	0.0818088	0.064131	0.021281	0.0340156	0.0949036	0.068217	0.0149175	0.0171373	0.0368167	0.0131148	0.0415402	0.0278697	0.00605326	0.0379496	0.0840103	0.00499484	0.0418409	0.0260639	0.0899573	0.0314157	0.0334792	0.227542	0.219718	0.0468981	0.0243892	0.0674153	0.000647119	1.242043	0.7579572	0.266841	0.525028	0.817903	1.22264	1.90466	3.74755	0.9552472	0.6102504	0.0463166	0.0172102	0.00842024	0.0148992	0.0137466	0.00230276	0.00808345	0.00542583	0.00745993	0.00798876	0.00919564	0.0222026	0.0147171	0.00329626	0.0147076	0.0208495	0.0270866	0.0187041	0.0278363	0.00502898	0.0327185	0.0258872	0.0121098	0.000256841	0.00197345	0.00862385	0.0122817	0.00577511	0.00449035	0.00433659	0.00555365	0.00505718	0.0130375	0.00735012	0.00643703	0.00595584	0.0115824	0.0473987	0.00321846	0.00109639	0.00349002	0.00147396	0.00161495	0.00144027	0.00135839	0.00441189	0.0419875	0.0050273	0.0101272	0.00634682	0.0213012	0.0100934	0.0106966	0.00908116	0.00582548	0.00383467	0.00129901	0.00914868	0.00794698	0.0100939	0.00201479	0.00787293	0.017555	0.0137616	0.00456662	0.00729929	0.020365	0.0146384	0.00320109	0.00367743	0.00790036	0.00281426	0.00891397	0.00598046	0.00129895	0.00814346	0.0180275	0.00107182	0.00897849	0.00559295	0.0193036	0.00674137	0.00718418	0.0488273	0.0471484	0.0100637	0.0052336	0.0144664	0.000138863	0.381822	0.618178	0.3818219	4.660129
3744	-3801.02	-3946.478	145.4583	0.162206	0.107843	0.0361377	0.0988952	0.0495913	0.00886495	0.0150237	0.0347297	0.0178874	0.048436	0.0387184	0.132813	0.0523633	0.020865	0.107125	0.140446	0.0967791	0.106743	0.196568	0.0303485	0.103857	0.156575	0.0245818	0.00457696	0.0122049	0.0328057	0.090356	0.0407831	0.0700609	0.0240518	0.0421622	0.0236646	0.0986523	0.0437015	0.0486478	0.0182741	0.0616497	0.159387	0.0200982	0.00109452	0.00454429	0.0202355	0.0141602	0.00182614	0.0213096	0.0211878	0.12528	0.0286904	0.0604097	0.0568838	0.13556	0.0710045	0.0528316	0.0664942	0.0291117	0.0216584	0.0078069	0.13334	0.0348689	0.101154	0.0534296	0.0184801	0.13121	0.0740108	0.0264955	0.0532444	0.127807	0.0852737	0.00915105	0.0362033	0.02414	0.0078338	0.0241758	0.0234368	0.0216887	0.155924	0.110732	0.0061889	0.0596808	0.0156521	0.094417	0.035454	0.0325636	0.383403	0.247936	0.00915588	0.0163533	0.0574502	0.00319258	1.009675	0.9903251	0.332392	0.584397	0.845702	1.18245	1.71117	3.0085	0.7964171	0.9808356	0.0293182	0.0194923	0.00653176	0.0178749	0.00896346	0.00160231	0.00271549	0.00627728	0.00323309	0.00875464	0.00699822	0.0240055	0.00946448	0.00377128	0.0193625	0.0253851	0.0174925	0.0192934	0.035529	0.00548538	0.0187717	0.0283003	0.00444308	0.00082727	0.00220599	0.00592951	0.0163315	0.0073714	0.0126633	0.00434727	0.00762067	0.0042773	0.0178311	0.0078989	0.00879291	0.00330297	0.011143	0.0288086	0.00363267	0.00019783	0.000821364	0.0036575	0.0025594	0.000330069	0.00385163	0.00382961	0.0226438	0.00518569	0.0109188	0.0102815	0.024502	0.0128338	0.00954912	0.0120186	0.00526183	0.00391468	0.00141107	0.0241008	0.00630244	0.0182833	0.0096572	0.00334021	0.0237157	0.0133772	0.00478896	0.00962374	0.0231007	0.0154129	0.00165402	0.00654363	0.00436322	0.00141593	0.00436969	0.00423611	0.00392016	0.0281828	0.0200144	0.00111862	0.0107871	0.00282906	0.0170655	0.00640818	0.00588575	0.0692987	0.0448136	0.00165489	0.0029558	0.0103839	0.000577047	0.361993	0.638007	0.3619925	5.532612
3780	-3810	-3955.029	145.0286	0.366113	0.093357	0.061115	0.0286349	0.0618285	0.0264114	0.000270608	0.0205148	0.0517064	0.0923115	0.0514609	0.157413	0.0413366	0.115158	0.15064	0.144885	0.14275	0.0908249	0.143265	0.0284257	0.151205	0.101053	0.0499659	0.00373796	0.015775	0.0884454	0.0634446	0.0318722	0.0168003	0.0332222	0.0699109	0.0604777	0.024461	0.0677264	0.0362527	0.0203079	0.0693302	0.204902	0.0158162	0.0296735	0.0194417	0.0159903	0.0131098	0.0112813	0.0110547	0.0146046	0.115111	0.151303	0.00174588	0.0609932	0.0626955	0.0609774	0.0350554	0.0115658	0.0450319	0.0547856	0.0398333	0.0250978	0.023511	0.0520818	0.111587	0.171909	0.0524327	0.0110822	0.0208095	0.0194883	0.312003	0.031326	0.0959126	0.00746001	0.0385251	0.0781681	0.0056638	0.0302151	0.0279035	0.0716541	0.130167	0.0246677	0.12382	0.00161538	0.114362	0.00166671	0.219151	0.0304582	0.0429051	0.035006	0.0653924	0.0179682	0.00975347	1.039277	0.9607235	0.293561	0.550041	0.829866	1.20501	1.81804	3.40644	0.8862427	0.9244156	0.0636592	0.0162328	0.0106266	0.00497899	0.0107506	0.00459237	4.70529e-05	0.00356708	0.00899062	0.016051	0.00894793	0.0273707	0.00718755	0.0200234	0.0261931	0.0251924	0.0248211	0.0157925	0.0249107	0.00494262	0.0262913	0.0175708	0.00868799	0.00064995	0.00274293	0.0153787	0.0110316	0.00554189	0.00292121	0.00577662	0.012156	0.0105158	0.00425324	0.0117761	0.00630356	0.0035311	0.012055	0.035628	0.0027501	0.00515958	0.00338048	0.00278037	0.00227951	0.00196157	0.00192217	0.00253942	0.0200154	0.0263084	0.000303571	0.0106054	0.0109014	0.0106027	0.00609538	0.00201104	0.00783008	0.00952603	0.00692616	0.00436396	0.00408805	0.0090559	0.0194025	0.0298912	0.00911692	0.00192695	0.00361832	0.0033886	0.0542505	0.00544691	0.0166771	0.00129713	0.00669868	0.0135917	0.000984812	0.00525375	0.00485182	0.0124591	0.0226333	0.00428919	0.0215296	0.000280879	0.0198851	0.000289806	0.0381057	0.00529602	0.00746027	0.00608679	0.0113703	0.00312428	0.00169592	0.385854	0.614146	0.385854	5.751146
